96956807,1366,982,402,187,93,32,160,95,42,73,151,284,427,75,215,38,110,285,72,98,77,75,27,23,12,0,0,48,17,16,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,31,129,99,45,31,30,7,10,6,3,19,5,0,male
52975520,1373,1510,688,260,126,29,223,151,78,175,221,463,701,139,343,86,230,382,145,118,155,79,30,17,13,0,0,43,8,12,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,26,152,116,37,47,60,7,10,8,4,11,4,0,male
333194654,1376,676,313,148,92,13,124,82,20,73,89,180,275,34,160,31,92,160,75,70,61,35,13,5,8,0,0,37,12,8,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,19,70,95,13,33,21,5,4,2,2,12,3,0,female
281289188,1410,910,570,267,133,39,222,118,67,98,117,278,371,81,207,47,129,173,66,108,72,47,41,13,8,0,0,45,13,7,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,34,77,95,28,17,36,8,4,12,2,12,2,0,male
310492568,1412,521,296,138,78,13,113,66,43,58,87,161,216,39,129,29,54,117,49,49,47,26,29,8,5,0,0,40,16,7,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,15,63,63,7,20,26,3,25,4,2,7,3,0,male
34768779,1413,1881,968,433,192,31,291,204,75,218,178,676,864,275,397,158,288,372,226,162,139,97,56,17,18,0,0,37,16,8,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,57,154,134,7,29,34,10,7,6,1,58,6,1,female
146868029,1419,771,360,179,94,7,171,88,21,58,132,185,244,59,144,24,92,222,53,46,62,20,7,9,2,0,0,21,6,9,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,16,116,60,19,37,17,0,27,6,9,6,5,0,male
363979395,1422,957,404,208,145,18,155,92,44,80,122,332,450,69,266,70,139,227,123,93,86,36,22,5,7,0,0,61,16,20,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,34,103,96,19,33,21,3,6,4,4,11,6,0,male
206912999,1438,775,349,152,75,48,176,135,33,66,115,225,293,81,155,36,89,240,71,74,54,54,33,7,7,0,0,33,11,8,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,44,92,85,20,36,24,3,13,9,2,9,13,0,male
160659354,1439,1108,593,258,135,28,227,108,78,134,107,340,468,70,268,57,172,252,128,114,107,91,34,23,21,0,0,44,15,14,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,29,80,124,29,39,31,5,4,9,4,14,4,0,male
60252529,1441,935,547,281,144,31,212,114,34,66,110,325,463,78,261,53,127,171,83,118,88,39,16,7,13,0,0,42,12,13,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,32,86,59,9,18,14,3,2,5,0,18,7,0,male
95656300,1451,897,387,143,52,35,178,120,32,86,135,213,386,58,170,44,90,299,84,96,76,45,14,8,6,0,0,34,6,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,30,102,80,29,34,30,9,10,5,5,5,1,1,male
304796892,1462,890,467,218,114,28,187,111,52,64,120,269,422,66,226,44,131,213,87,98,88,57,25,11,15,0,0,45,13,12,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,28,98,94,17,21,23,7,2,5,3,11,1,0,female
394418954,1463,547,206,93,57,19,97,63,21,43,107,186,249,71,118,30,60,151,44,59,59,36,21,5,4,0,0,34,10,13,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,23,62,61,14,16,19,2,1,3,3,7,2,0,male
294037425,1464,405,224,123,81,33,77,41,14,18,21,129,144,46,80,12,37,58,54,90,14,71,6,4,5,0,0,10,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,44,20,49,4,6,4,4,4,1,0,14,2,0,female
386731248,1481,824,454,209,122,34,179,110,60,89,111,280,382,58,237,55,105,195,82,81,80,42,28,8,8,0,0,52,24,12,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,30,81,80,21,20,18,4,3,4,3,7,1,1,male
101593344,1487,1012,421,166,64,40,161,164,42,85,155,281,429,88,209,33,128,268,111,125,90,75,33,19,10,0,0,54,26,4,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,29,112,102,9,34,45,6,13,13,5,10,4,0,female
30822218,1503,761,369,179,90,20,159,83,51,65,111,225,347,61,194,46,96,150,75,89,70,62,35,7,2,0,0,49,15,9,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,25,73,68,7,21,18,6,5,5,16,6,1,0,female
79753992,1504,903,403,173,90,24,180,109,35,72,139,297,392,69,242,44,103,237,89,85,77,46,17,9,7,0,0,55,10,5,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,32,109,95,20,33,21,6,8,8,2,6,1,0,female
246415736,1507,1119,373,169,91,25,193,121,62,99,135,326,516,80,227,54,163,312,127,133,129,72,29,22,14,0,0,36,15,6,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,25,151,102,14,49,25,7,3,6,3,9,5,0,female
262454953,1518,949,508,250,132,24,172,107,49,92,92,320,420,79,247,43,138,255,102,104,88,53,45,11,13,0,0,59,31,12,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,30,120,134,27,14,18,4,6,9,4,13,2,0,female
257106582,1524,316,173,91,54,6,93,52,18,22,73,55,111,14,70,13,18,36,12,54,17,32,4,2,6,0,0,17,2,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,29,11,10,6,6,4,1,7,0,19,0,0,female
264514479,1525,994,452,181,99,37,139,81,60,108,163,306,428,82,253,45,105,268,89,105,93,74,47,16,11,0,0,59,18,15,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,29,113,102,21,32,38,6,15,7,4,6,0,0,female
794695,1526,1051,374,177,98,21,155,107,34,73,146,246,407,74,187,39,135,352,90,116,94,64,22,18,11,0,0,22,5,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,40,158,105,26,41,36,9,11,6,0,17,6,0,male
25940641,1530,1274,600,253,113,80,192,127,34,123,175,364,553,81,297,54,164,319,101,128,126,47,18,9,2,0,0,52,16,9,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,25,124,112,21,24,20,9,16,38,3,16,4,0,female
346073826,1530,841,381,160,69,41,170,108,34,65,118,247,350,46,193,36,98,222,75,92,67,51,17,16,2,0,0,31,6,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,26,108,86,23,36,18,4,9,18,8,5,0,0,male
238867925,1533,1017,313,149,61,5,168,54,30,53,87,264,422,66,193,79,144,349,74,63,169,30,5,5,15,0,0,22,8,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,41,80,91,20,34,10,4,3,1,0,3,0,1,male
234586270,1540,208,97,37,27,5,33,22,5,14,66,55,65,13,51,1,10,28,19,25,9,14,5,9,0,0,0,16,6,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,14,22,16,3,16,2,1,5,0,0,22,0,female
134120927,1541,107,20,6,6,0,4,4,0,0,45,29,38,8,30,0,2,16,6,10,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,4,8,17,2,4,4,3,2,0,0,9,0,male
233808043,1544,1222,659,313,158,29,302,169,43,116,118,405,552,90,328,79,144,295,128,121,97,48,22,10,9,0,0,48,18,6,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,35,127,115,21,61,25,10,13,8,2,18,0,0,female
61270735,1545,753,351,169,88,21,154,94,46,62,116,233,341,45,194,33,95,186,80,96,72,47,27,16,9,0,0,39,20,6,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,29,96,76,26,31,25,2,5,10,2,13,3,0,male
235832375,1548,199,106,65,34,2,49,21,5,5,52,26,54,2,52,0,6,14,10,33,12,14,2,2,1,0,0,12,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,18,9,5,17,4,2,0,6,1,5,0,0,female
368368493,1549,783,373,162,80,23,159,108,31,81,93,252,369,44,203,58,118,173,82,73,98,21,8,1,5,0,0,45,10,10,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,28,51,87,12,21,18,3,5,8,4,9,3,0,female
8465072,1559,1029,429,174,70,39,178,94,42,105,147,311,475,86,243,62,105,298,104,118,99,57,16,13,12,0,0,42,7,16,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,42,108,81,49,59,29,5,10,17,3,3,3,0,female
294823376,1570,500,237,126,65,16,120,70,22,26,83,148,216,27,138,29,56,92,48,76,45,30,4,5,3,0,0,19,7,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,16,50,37,3,11,8,3,2,2,7,16,1,0,female
284628430,1591,853,409,173,95,44,162,97,57,80,129,277,373,77,196,67,124,189,97,94,84,57,26,12,8,0,0,45,17,7,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,37,91,89,22,26,25,6,5,5,6,14,2,0,male
183115415,1601,980,351,145,65,26,149,107,15,86,149,260,382,65,218,30,113,292,91,100,77,50,20,5,19,0,0,28,11,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,31,116,112,10,33,37,10,9,6,2,7,1,0,female
197700578,1652,266,150,101,73,6,60,36,17,11,47,55,102,10,70,9,16,41,19,42,16,32,11,5,2,0,0,16,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,39,22,3,4,7,3,2,5,0,6,0,0,female
22994551,1673,915,405,157,57,31,161,126,29,80,160,265,381,74,205,42,80,260,78,113,68,46,29,9,1,0,0,28,8,6,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,30,113,87,20,36,37,7,12,1,3,10,1,0,female
261914244,1711,762,382,187,98,21,187,139,10,56,102,195,276,46,165,31,65,252,53,88,59,56,26,16,8,0,0,30,5,1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,38,137,74,12,20,46,12,3,19,1,16,2,0,male
62552349,1745,193,57,24,18,1,21,16,5,8,73,58,82,9,56,7,9,28,8,21,8,7,5,2,0,0,0,8,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,10,9,18,1,13,8,1,0,0,7,20,0,male
12618492,1777,1275,458,211,127,19,174,141,43,102,204,355,545,94,255,65,170,354,110,113,144,81,28,20,10,0,0,31,8,4,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,39,152,126,27,45,47,8,23,6,3,11,3,0,female
150383104,1780,380,227,124,68,6,94,44,12,25,66,112,160,44,96,24,37,57,25,34,34,30,8,5,5,0,0,23,8,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,26,42,3,13,4,1,1,2,2,4,0,0,female
350854412,1782,947,344,129,53,39,144,100,32,68,141,245,401,76,179,53,115,305,93,102,82,58,16,12,12,0,0,23,3,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,37,135,112,29,29,42,13,17,5,4,7,4,0,female
30597694,1813,435,201,85,45,16,68,52,13,42,85,114,170,32,106,7,46,103,29,43,29,24,10,2,2,0,0,25,6,5,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,13,41,178,7,4,11,13,6,3,0,4,2,0,male
84167314,1841,553,299,160,98,31,124,72,9,31,84,168,182,36,141,13,70,138,25,20,29,42,21,16,2,0,0,19,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,23,73,79,6,5,36,0,7,8,0,6,2,0,female
95671622,1885,222,98,60,45,3,37,15,11,3,78,25,67,6,51,3,7,21,9,38,6,24,6,3,5,0,0,9,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,14,16,6,7,12,2,5,5,0,4,0,0,male
196757095,1988,300,94,71,48,1,44,21,17,4,98,58,106,13,82,4,11,18,10,46,8,30,4,1,0,0,0,6,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,29,20,7,7,5,4,3,5,0,3,0,0,female
66154344,1996,742,371,165,73,18,143,79,39,64,105,214,325,50,166,38,111,177,84,84,86,33,27,9,8,0,0,43,20,5,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,25,78,106,20,20,10,0,9,6,4,3,1,0,male
41536249,2096,904,326,123,51,27,126,88,42,64,164,223,340,80,159,23,95,314,70,70,64,59,17,10,12,0,0,29,6,11,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,46,138,99,53,35,25,11,14,10,12,6,2,0,male
285607620,2098,337,140,84,53,2,59,32,8,9,69,73,131,25,82,9,19,45,31,62,17,31,3,2,6,0,0,10,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,31,22,3,5,6,4,0,5,0,11,0,0,male
114044206,2130,869,463,217,79,35,198,127,30,67,110,197,294,56,153,22,94,213,85,105,62,94,34,14,9,0,0,56,29,5,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,36,96,87,8,8,22,6,5,3,3,21,2,0,female
32331128,2170,1124,510,217,101,43,169,113,20,90,148,314,408,76,238,44,129,363,95,131,96,56,26,10,8,0,0,35,8,5,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,76,246,116,13,17,59,6,17,8,2,14,1,0,female
363847840,2180,1492,405,163,5,3,256,90,22,60,129,334,659,76,233,115,242,523,126,89,293,37,5,3,21,0,0,16,3,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,35,125,89,24,52,16,4,3,3,0,1,0,0,female
64367166,2197,230,134,79,14,1,117,67,0,1,46,9,48,2,41,0,1,11,4,23,59,30,3,1,1,0,0,9,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,41,6,4,51,11,3,5,4,0,4,0,0,female
135069683,2258,224,75,51,39,1,56,32,11,1,71,34,70,6,67,0,1,11,6,52,7,27,3,2,0,0,0,16,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,24,10,6,8,8,0,4,22,0,11,0,1,female
76225956,2317,773,251,79,20,31,136,72,62,51,161,199,337,54,166,35,47,313,77,99,51,39,16,13,4,0,0,30,8,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,48,150,59,50,37,21,5,15,19,5,1,2,1,female
33055549,2460,512,199,100,42,5,110,80,14,31,112,144,241,19,161,21,39,81,44,63,44,61,14,7,6,0,0,15,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,18,74,28,6,18,6,3,3,25,2,18,0,0,male
161521811,3249,204,50,33,15,0,46,18,20,0,107,25,99,9,74,5,5,9,17,33,6,25,1,2,2,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,24,7,12,10,5,4,3,5,1,3,0,0,male
